group_id,ingredient_eng,ingredient_kor,aliases,max_daily_dose,common_products,risk,reason_plain
DG-001,acetaminophen,아세트아미노펜,"타이레놀, 파라세타몰, APAP, paracetamol",4000mg,"타이레놀정, 판콜에이정, 콜대원정, 어린이타이레놀현탁액, 게보린정",간독성. 일일 4g 초과 시 급성 간부전 위험.,감기약 속에 이미 아세트아미노펜이 들어있는 경우가 많아요. 타이레놀과 함께 드시면 간에 무리가 갈 수 있어요.
DG-002,ibuprofen,이부프로펜,"애드빌, 부루펜, 이브프로펜","1200mg(OTC), 3200mg(처방)","부루펜정, 애드빌리퀴겔, 이부프로펜연질캡슐","위장관 출혈, 신장 손상. 다른 NSAIDs와 중복 시 위험 증가.",소염진통제 성분이 중복되면 위장 출혈 위험이 높아져요.
DG-003,pseudoephedrine,슈도에페드린,수도에페드린,240mg,"액티피드정, 콘택600정, 슈다페드",혈압 상승. 고혈압 환자 주의.,코막힘 약 성분이 중복되면 혈압이 올라갈 수 있어요. 고혈압약을 드시는 분은 특히 조심하세요.
DG-004,chlorpheniramine,클로르페니라민,"클로르페니라민말레산염, 클로페니라민",24mg,"콜대원정, 판콜에이정, 지르텍(다른성분이지만 항히스타민 효능군 중복)","과도한 졸음, 구강 건조. 노인에서 인지 기능 저하 가능.","항히스타민제가 중복되면 졸음이 심해지고, 어르신은 넘어지실 수 있어요."
DG-005,dextromethorphan,덱스트로메토르판,"DXM, 덱스트로메톨판",120mg,"로비투신, 코대원시럽, 판콜에이","과량 시 환각, 세로토닌 증후군(SSRI 항우울제와 병용 시).",기침약 성분이 중복되면 어지러움이 심해질 수 있어요. 항우울제와 함께 드시면 위험해요.
DG-006,loperamide,로페라미드,로페라마이드,16mg,"로페민캡슐, 이모듐",과량 시 심장 부정맥. 장 폐색 위험.,설사약 성분이 중복되면 장이 멈출 수 있어 위험해요.
DG-007,calcium carbonate,탄산칼슘,"칼슘카보네이트, 칼슘",2500mg(칼슘 원소 기준 1000mg),"칼슘마그네슘정, 겔포스, 탈시드, 각종 칼슘 건강기능식품","고칼슘혈증, 신장 결석. 제산제와 칼슘 보충제 동시 복용 주의.","위장약과 칼슘 영양제에 모두 칼슘이 들어있어, 함께 드시면 칼슘이 너무 많아질 수 있어요."
